TIME,DATA_VALUE,retrieved_at
20140723,2.883,2026-08-24
20140724,2.911,2026-08-24
20140725,2.907,2026-08-24
20140728,2.915,2026-08-24
20140729,2.925,2026-08-24
20140730,2.918,2026-08-24
20140731,2.92,2026-08-24
20140801,2.944,2026-08-24
20140804,2.945,2026-08-24
20140805,2.919,2026-08-24
20140806,2.935,2026-08-24
20140807,2.925,2026-08-24
20140808,2.898,2026-08-24
20140811,2.906,2026-08-24
20140812,2.914,2026-08-24
20140813,2.91,2026-08-24
20140814,2.929,2026-08-24
20140818,2.947,2026-08-24
20140819,2.957,2026-08-24
20140820,2.956,2026-08-24
20140821,2.959,2026-08-24
20140822,2.956,2026-08-24
20140825,2.939,2026-08-24
20140826,2.91,2026-08-24
20140827,2.898,2026-08-24
20140828,2.898,2026-08-24
20140829,2.884,2026-08-24
20140901,2.885,2026-08-24
20140902,2.881,2026-08-24
20140903,2.901,2026-08-24
20140904,2.905,2026-08-24
20140905,2.876,2026-08-24
20140911,2.867,2026-08-24
20140912,2.79,2026-08-24
20140915,2.791,2026-08-24
20140916,2.76,2026-08-24
20140917,2.759,2026-08-24
20140918,2.754,2026-08-24
20140919,2.757,2026-08-24
20140922,2.738,2026-08-24
20140923,2.733,2026-08-24
20140924,2.721,2026-08-24
20140925,2.715,2026-08-24
20140926,2.705,2026-08-24
20140929,2.707,2026-08-24
20140930,2.68,2026-08-24
20141001,2.61,2026-08-24
20141002,2.627,2026-08-24
20141006,2.635,2026-08-24
20141007,2.652,2026-08-24
20141008,2.654,2026-08-24
20141010,2.627,2026-08-24
20141013,2.623,2026-08-24
20141014,2.642,2026-08-24
20141015,2.641,2026-08-24
20141016,2.604,2026-08-24
20141017,2.597,2026-08-24
20141020,2.61,2026-08-24
20141021,2.593,2026-08-24
20141022,2.587,2026-08-24
20141023,2.565,2026-08-24
20141024,2.549,2026-08-24
20141027,2.557,2026-08-24
20141028,2.554,2026-08-24
20141029,2.546,2026-08-24
20141030,2.532,2026-08-24
20141031,2.487,2026-08-24
20141103,2.474,2026-08-24
20141104,2.451,2026-08-24
20141105,2.45,2026-08-24
20141106,2.433,2026-08-24
20141107,2.442,2026-08-24
20141110,2.462,2026-08-24
20141111,2.494,2026-08-24
20141112,2.522,2026-08-24
20141113,2.529,2026-08-24
20141114,2.521,2026-08-24
20141117,2.509,2026-08-24
20141118,2.497,2026-08-24
20141119,2.495,2026-08-24
20141120,2.475,2026-08-24
20141121,2.479,2026-08-24
20141124,2.438,2026-08-24
20141125,2.421,2026-08-24
20141126,2.411,2026-08-24
20141127,2.424,2026-08-24
20141128,2.392,2026-08-24
20141201,2.389,2026-08-24
20141202,2.397,2026-08-24
20141203,2.439,2026-08-24
20141204,2.471,2026-08-24
20141205,2.472,2026-08-24
20141208,2.512,2026-08-24
20141209,2.48,2026-08-24
20141210,2.489,2026-08-24
20141211,2.447,2026-08-24
20141212,2.44,2026-08-24
20141215,2.453,2026-08-24
20141216,2.449,2026-08-24
20141217,2.484,2026-08-24
20141218,2.498,2026-08-24
20141219,2.494,2026-08-24
20141222,2.472,2026-08-24
20141223,2.474,2026-08-24
20141224,2.467,2026-08-24
20141226,2.475,2026-08-24
20141229,2.455,2026-08-24
20141230,2.433,2026-08-24
20141231,2.434,2026-08-24
20150102,2.464,2026-08-24
20150105,2.446,2026-08-24
20150106,2.408,2026-08-24
20150107,2.408,2026-08-24
20150108,2.403,2026-08-24
20150109,2.391,2026-08-24
20150112,2.339,2026-08-24
20150113,2.343,2026-08-24
20150114,2.296,2026-08-24
20150115,2.362,2026-08-24
20150116,2.33,2026-08-24
20150119,2.359,2026-08-24
20150120,2.346,2026-08-24
20150121,2.361,2026-08-24
20150122,2.377,2026-08-24
20150123,2.333,2026-08-24
20150126,2.322,2026-08-24
20150127,2.325,2026-08-24
20150128,2.303,2026-08-24
20150129,2.296,2026-08-24
20150130,2.274,2026-08-24
20150202,2.28,2026-08-24
20150203,2.241,2026-08-24
20150204,2.258,2026-08-24
20150205,2.266,2026-08-24
20150206,2.251,2026-08-24
20150209,2.264,2026-08-24
20150210,2.321,2026-08-24
20150211,2.318,2026-08-24
20150212,2.34,2026-08-24
20150213,2.321,2026-08-24
20150216,2.356,2026-08-24
20150217,2.323,2026-08-24
20150223,2.332,2026-08-24
20150224,2.334,2026-08-24
20150225,2.307,2026-08-24
20150226,2.302,2026-08-24
20150227,2.291,2026-08-24
20150302,2.263,2026-08-24
20150303,2.258,2026-08-24
20150304,2.25,2026-08-24
20150305,2.246,2026-08-24
20150306,2.214,2026-08-24
20150309,2.202,2026-08-24
20150310,2.206,2026-08-24
20150311,2.166,2026-08-24
20150312,2.154,2026-08-24
20150313,2.129,2026-08-24
20150316,2.115,2026-08-24
20150317,2.126,2026-08-24
20150318,2.114,2026-08-24
20150319,2.083,2026-08-24
20150320,2.062,2026-08-24
20150323,2.058,2026-08-24
20150324,2.055,2026-08-24
20150325,2.045,2026-08-24
20150326,2.043,2026-08-24
20150327,2.03,2026-08-24
20150330,2.011,2026-08-24
20150331,1.992,2026-08-24
20150401,1.99,2026-08-24
20150402,1.988,2026-08-24
20150403,1.98,2026-08-24
20150406,1.971,2026-08-24
20150407,1.975,2026-08-24
20150408,1.978,2026-08-24
20150409,1.951,2026-08-24
20150410,1.963,2026-08-24
20150413,1.975,2026-08-24
20150414,1.978,2026-08-24
20150415,1.972,2026-08-24
20150416,1.976,2026-08-24
20150417,1.944,2026-08-24
20150420,1.948,2026-08-24
20150421,1.958,2026-08-24
20150422,1.959,2026-08-24
20150423,1.983,2026-08-24
20150424,2.008,2026-08-24
20150427,2.019,2026-08-24
20150428,2.062,2026-08-24
20150429,2.079,2026-08-24
20150430,2.08,2026-08-24
20150504,2.131,2026-08-24
20150506,2.193,2026-08-24
20150507,2.189,2026-08-24
20150508,2.109,2026-08-24
20150511,2.103,2026-08-24
20150512,2.177,2026-08-24
20150513,2.107,2026-08-24
20150514,2.098,2026-08-24
20150515,2.121,2026-08-24
20150518,2.129,2026-08-24
20150519,2.142,2026-08-24
20150520,2.119,2026-08-24
20150521,2.122,2026-08-24
20150522,2.114,2026-08-24
20150526,2.095,2026-08-24
20150527,2.062,2026-08-24
20150528,2.054,2026-08-24
20150529,2.006,2026-08-24
20150601,2.008,2026-08-24
20150602,1.991,2026-08-24
20150603,2.018,2026-08-24
20150604,2.027,2026-08-24
20150605,2,2026-08-24
20150608,1.993,2026-08-24
20150609,1.99,2026-08-24
20150610,2.011,2026-08-24
20150611,2.035,2026-08-24
20150612,2.003,2026-08-24
20150615,2,2026-08-24
20150616,2.001,2026-08-24
20150617,2.03,2026-08-24
20150618,2.013,2026-08-24
20150619,1.998,2026-08-24
20150622,2.015,2026-08-24
20150623,2.02,2026-08-24
20150624,2.028,2026-08-24
20150625,2.031,2026-08-24
20150626,2.03,2026-08-24
20150629,2.009,2026-08-24
20150630,2.007,2026-08-24
20150701,2.019,2026-08-24
20150702,2.042,2026-08-24
20150703,2.037,2026-08-24
20150706,2.033,2026-08-24
20150707,2.031,2026-08-24
20150708,2.015,2026-08-24
20150709,2.017,2026-08-24
20150710,2.023,2026-08-24
20150713,2.021,2026-08-24
20150714,2.017,2026-08-24
20150715,2.015,2026-08-24
20150716,2.012,2026-08-24
20150717,2.008,2026-08-24
20150720,2.002,2026-08-24
20150721,2,2026-08-24
20150722,1.983,2026-08-24
20150723,1.955,2026-08-24
20150724,1.945,2026-08-24
20150727,1.942,2026-08-24
20150728,1.969,2026-08-24
20150729,1.959,2026-08-24
20150730,1.979,2026-08-24
20150731,2.01,2026-08-24
20150803,2,2026-08-24
20150804,2.01,2026-08-24
20150805,2.026,2026-08-24
20150806,2.019,2026-08-24
20150807,2.017,2026-08-24
20150810,1.996,2026-08-24
20150811,1.977,2026-08-24
20150812,1.945,2026-08-24
20150813,1.971,2026-08-24
20150817,1.968,2026-08-24
20150818,1.96,2026-08-24
20150819,1.974,2026-08-24
20150820,1.962,2026-08-24
20150821,1.959,2026-08-24
20150824,1.947,2026-08-24
20150825,1.963,2026-08-24
20150826,1.975,2026-08-24
20150827,1.965,2026-08-24
20150828,1.978,2026-08-24
20150831,1.994,2026-08-24
20150901,1.989,2026-08-24
20150902,1.965,2026-08-24
20150903,1.949,2026-08-24
20150904,1.925,2026-08-24
20150907,1.93,2026-08-24
20150908,1.947,2026-08-24
20150909,1.962,2026-08-24
20150910,1.94,2026-08-24
20150911,1.949,2026-08-24
20150914,1.964,2026-08-24
20150915,1.952,2026-08-24
20150916,1.97,2026-08-24
20150917,1.982,2026-08-24
20150918,1.94,2026-08-24
20150921,1.925,2026-08-24
20150922,1.931,2026-08-24
20150923,1.928,2026-08-24
20150924,1.942,2026-08-24
20150925,1.93,2026-08-24
20150930,1.893,2026-08-24
20151001,1.922,2026-08-24
20151002,1.911,2026-08-24
20151005,1.904,2026-08-24
20151006,1.919,2026-08-24
20151007,1.942,2026-08-24
20151008,1.943,2026-08-24
20151012,1.976,2026-08-24
20151013,1.968,2026-08-24
20151014,1.98,2026-08-24
20151015,1.955,2026-08-24
20151016,1.956,2026-08-24
20151019,1.96,2026-08-24
20151020,1.977,2026-08-24
20151021,1.985,2026-08-24
20151022,1.992,2026-08-24
20151023,1.991,2026-08-24
20151026,1.989,2026-08-24
20151027,1.976,2026-08-24
20151028,1.975,2026-08-24
20151029,1.988,2026-08-24
20151030,2.003,2026-08-24
20151102,2.006,2026-08-24
20151103,2.019,2026-08-24
20151104,2.032,2026-08-24
20151105,2.047,2026-08-24
20151106,2.083,2026-08-24
20151109,2.157,2026-08-24
20151110,2.137,2026-08-24
20151111,2.157,2026-08-24
20151112,2.151,2026-08-24
20151113,2.145,2026-08-24
20151116,2.119,2026-08-24
20151117,2.129,2026-08-24
20151118,2.123,2026-08-24
20151119,2.109,2026-08-24
20151120,2.134,2026-08-24
20151123,2.137,2026-08-24
20151124,2.145,2026-08-24
20151125,2.147,2026-08-24
20151126,2.157,2026-08-24
20151127,2.179,2026-08-24
20151130,2.168,2026-08-24
20151201,2.162,2026-08-24
20151202,2.156,2026-08-24
20151203,2.15,2026-08-24
20151204,2.178,2026-08-24
20151207,2.182,2026-08-24
20151208,2.167,2026-08-24
20151209,2.166,2026-08-24
20151210,2.155,2026-08-24
20151211,2.162,2026-08-24
20151214,2.154,2026-08-24
20151215,2.156,2026-08-24
20151216,2.172,2026-08-24
20151217,2.153,2026-08-24
20151218,2.128,2026-08-24
20151221,2.102,2026-08-24
20151222,2.119,2026-08-24
20151223,2.115,2026-08-24
20151224,2.112,2026-08-24
20151228,2.121,2026-08-24
20151229,2.106,2026-08-24
20151230,2.113,2026-08-24
20151231,2.113,2026-08-24
20160104,2.093,2026-08-24
20160105,2.103,2026-08-24
20160106,2.099,2026-08-24
20160107,2.097,2026-08-24
20160108,2.121,2026-08-24
20160111,2.094,2026-08-24
20160112,2.097,2026-08-24
20160113,2.094,2026-08-24
20160114,2.106,2026-08-24
20160115,2.106,2026-08-24
20160118,2.107,2026-08-24
20160119,2.108,2026-08-24
20160120,2.083,2026-08-24
20160121,2.077,2026-08-24
20160122,2.087,2026-08-24
20160125,2.088,2026-08-24
20160126,2.067,2026-08-24
20160127,2.072,2026-08-24
20160128,2.085,2026-08-24
20160129,2.038,2026-08-24
20160201,2,2026-08-24
20160202,1.993,2026-08-24
20160203,1.968,2026-08-24
20160204,1.964,2026-08-24
20160205,1.975,2026-08-24
20160211,1.915,2026-08-24
20160212,1.94,2026-08-24
20160215,1.955,2026-08-24
20160216,1.909,2026-08-24
20160217,1.915,2026-08-24
20160218,1.93,2026-08-24
20160219,1.944,2026-08-24
20160222,1.959,2026-08-24
20160223,1.96,2026-08-24
20160224,1.95,2026-08-24
20160225,1.948,2026-08-24
20160226,1.938,2026-08-24
20160229,1.939,2026-08-24
20160302,1.953,2026-08-24
20160303,1.986,2026-08-24
20160304,2.001,2026-08-24
20160307,1.983,2026-08-24
20160308,1.966,2026-08-24
20160309,1.955,2026-08-24
20160310,1.977,2026-08-24
20160311,2.027,2026-08-24
20160314,2.014,2026-08-24
20160315,2.014,2026-08-24
20160316,2.023,2026-08-24
20160317,1.994,2026-08-24
20160318,1.981,2026-08-24
20160321,1.974,2026-08-24
20160322,1.99,2026-08-24
20160323,1.992,2026-08-24
20160324,1.981,2026-08-24
20160325,1.972,2026-08-24
20160328,1.962,2026-08-24
20160329,1.934,2026-08-24
20160330,1.934,2026-08-24
20160331,1.932,2026-08-24
20160401,1.932,2026-08-24
20160404,1.923,2026-08-24
20160405,1.93,2026-08-24
20160406,1.934,2026-08-24
20160407,1.943,2026-08-24
20160408,1.938,2026-08-24
20160411,1.938,2026-08-24
20160412,1.938,2026-08-24
20160414,1.972,2026-08-24
20160415,1.965,2026-08-24
20160418,1.975,2026-08-24
20160419,1.969,2026-08-24
20160420,1.941,2026-08-24
20160421,1.951,2026-08-24
20160422,1.944,2026-08-24
20160425,1.929,2026-08-24
20160426,1.924,2026-08-24
20160427,1.923,2026-08-24
20160428,1.914,2026-08-24
20160429,1.915,2026-08-24
20160502,1.925,2026-08-24
20160503,1.909,2026-08-24
20160504,1.895,2026-08-24
20160509,1.879,2026-08-24
20160510,1.877,2026-08-24
20160511,1.875,2026-08-24
20160512,1.878,2026-08-24
20160513,1.892,2026-08-24
20160516,1.894,2026-08-24
20160517,1.905,2026-08-24
20160518,1.92,2026-08-24
20160519,1.941,2026-08-24
20160520,1.925,2026-08-24
20160523,1.924,2026-08-24
20160524,1.904,2026-08-24
20160525,1.917,2026-08-24
20160526,1.92,2026-08-24
20160527,1.92,2026-08-24
20160530,1.951,2026-08-24
20160531,1.949,2026-08-24
20160601,1.89,2026-08-24
20160602,1.894,2026-08-24
20160603,1.876,2026-08-24
20160607,1.855,2026-08-24
20160608,1.833,2026-08-24
20160609,1.8,2026-08-24
20160610,1.79,2026-08-24
20160613,1.78,2026-08-24
20160614,1.803,2026-08-24
20160615,1.8,2026-08-24
20160616,1.779,2026-08-24
20160617,1.793,2026-08-24
20160620,1.817,2026-08-24
20160621,1.803,2026-08-24
20160622,1.815,2026-08-24
20160623,1.797,2026-08-24
20160624,1.7,2026-08-24
20160627,1.68,2026-08-24
20160628,1.688,2026-08-24
20160629,1.677,2026-08-24
20160630,1.689,2026-08-24
20160701,1.653,2026-08-24
20160704,1.662,2026-08-24
20160705,1.657,2026-08-24
20160706,1.643,2026-08-24
20160707,1.645,2026-08-24
20160708,1.648,2026-08-24
20160711,1.644,2026-08-24
20160712,1.649,2026-08-24
20160713,1.646,2026-08-24
20160714,1.64,2026-08-24
20160715,1.652,2026-08-24
20160718,1.661,2026-08-24
20160719,1.657,2026-08-24
20160720,1.654,2026-08-24
20160721,1.665,2026-08-24
20160722,1.655,2026-08-24
20160725,1.655,2026-08-24
20160726,1.65,2026-08-24
20160727,1.649,2026-08-24
20160728,1.63,2026-08-24
20160729,1.642,2026-08-24
20160801,1.637,2026-08-24
20160802,1.638,2026-08-24
20160803,1.658,2026-08-24
20160804,1.651,2026-08-24
20160805,1.64,2026-08-24
20160808,1.658,2026-08-24
20160809,1.656,2026-08-24
20160810,1.628,2026-08-24
20160811,1.632,2026-08-24
20160812,1.638,2026-08-24
20160816,1.628,2026-08-24
20160817,1.641,2026-08-24
20160818,1.633,2026-08-24
20160819,1.635,2026-08-24
20160822,1.638,2026-08-24
20160823,1.632,2026-08-24
20160824,1.632,2026-08-24
20160825,1.637,2026-08-24
20160826,1.64,2026-08-24
20160829,1.668,2026-08-24
20160830,1.671,2026-08-24
20160831,1.694,2026-08-24
20160901,1.713,2026-08-24
20160902,1.708,2026-08-24
20160905,1.693,2026-08-24
20160906,1.687,2026-08-24
20160907,1.666,2026-08-24
20160908,1.675,2026-08-24
20160909,1.706,2026-08-24
20160912,1.735,2026-08-24
20160913,1.733,2026-08-24
20160919,1.734,2026-08-24
20160920,1.728,2026-08-24
20160921,1.722,2026-08-24
20160922,1.696,2026-08-24
20160923,1.7,2026-08-24
20160926,1.706,2026-08-24
20160927,1.706,2026-08-24
20160928,1.704,2026-08-24
20160929,1.701,2026-08-24
20160930,1.669,2026-08-24
20161004,1.694,2026-08-24
20161005,1.727,2026-08-24
20161006,1.732,2026-08-24
20161007,1.737,2026-08-24
20161010,1.75,2026-08-24
20161011,1.783,2026-08-24
20161012,1.774,2026-08-24
20161013,1.749,2026-08-24
20161014,1.75,2026-08-24
20161017,1.78,2026-08-24
20161018,1.78,2026-08-24
20161019,1.78,2026-08-24
20161020,1.781,2026-08-24
20161021,1.804,2026-08-24
20161024,1.808,2026-08-24
20161025,1.824,2026-08-24
20161026,1.829,2026-08-24
20161027,1.835,2026-08-24
20161028,1.856,2026-08-24
20161031,1.852,2026-08-24
20161101,1.868,2026-08-24
20161102,1.854,2026-08-24
20161103,1.85,2026-08-24
20161104,1.852,2026-08-24
20161107,1.848,2026-08-24
20161108,1.844,2026-08-24
20161109,1.823,2026-08-24
20161110,1.884,2026-08-24
20161111,1.924,2026-08-24
20161114,2.013,2026-08-24
20161115,2.025,2026-08-24
20161116,2.074,2026-08-24
20161117,2.097,2026-08-24
20161118,2.132,2026-08-24
20161121,2.132,2026-08-24
20161122,2.141,2026-08-24
20161123,2.172,2026-08-24
20161124,2.215,2026-08-24
20161125,2.219,2026-08-24
20161128,2.18,2026-08-24
20161129,2.152,2026-08-24
20161130,2.152,2026-08-24
20161201,2.175,2026-08-24
20161202,2.194,2026-08-24
20161205,2.177,2026-08-24
20161206,2.189,2026-08-24
20161207,2.188,2026-08-24
20161208,2.167,2026-08-24
20161209,2.187,2026-08-24
20161212,2.197,2026-08-24
20161213,2.153,2026-08-24
20161214,2.125,2026-08-24
20161215,2.169,2026-08-24
20161216,2.159,2026-08-24
20161219,2.164,2026-08-24
20161220,2.172,2026-08-24
20161221,2.156,2026-08-24
20161222,2.14,2026-08-24
20161223,2.149,2026-08-24
20161226,2.155,2026-08-24
20161227,2.147,2026-08-24
20161228,2.135,2026-08-24
20161229,2.128,2026-08-24
20161230,2.128,2026-08-24
20170102,2.12,2026-08-24
20170103,2.097,2026-08-24
20170104,2.095,2026-08-24
20170105,2.072,2026-08-24
20170106,2.086,2026-08-24
20170109,2.115,2026-08-24
20170110,2.098,2026-08-24
20170111,2.105,2026-08-24
20170112,2.075,2026-08-24
20170113,2.089,2026-08-24
20170116,2.092,2026-08-24
20170117,2.083,2026-08-24
20170118,2.102,2026-08-24
20170119,2.135,2026-08-24
20170120,2.117,2026-08-24
20170123,2.104,2026-08-24
20170124,2.093,2026-08-24
20170125,2.111,2026-08-24
20170126,2.151,2026-08-24
20170131,2.14,2026-08-24
20170201,2.151,2026-08-24
20170202,2.139,2026-08-24
20170203,2.149,2026-08-24
20170206,2.126,2026-08-24
20170207,2.105,2026-08-24
20170208,2.112,2026-08-24
20170209,2.109,2026-08-24
20170210,2.127,2026-08-24
20170213,2.123,2026-08-24
20170214,2.113,2026-08-24
20170215,2.126,2026-08-24
20170216,2.121,2026-08-24
20170217,2.121,2026-08-24
20170220,2.135,2026-08-24
20170221,2.137,2026-08-24
20170222,2.155,2026-08-24
20170223,2.141,2026-08-24
20170224,2.133,2026-08-24
20170227,2.129,2026-08-24
20170228,2.138,2026-08-24
20170302,2.18,2026-08-24
20170303,2.182,2026-08-24
20170306,2.217,2026-08-24
20170307,2.257,2026-08-24
20170308,2.256,2026-08-24
20170309,2.265,2026-08-24
20170310,2.258,2026-08-24
20170313,2.248,2026-08-24
20170314,2.244,2026-08-24
20170315,2.247,2026-08-24
20170316,2.196,2026-08-24
20170317,2.187,2026-08-24
20170320,2.188,2026-08-24
20170321,2.187,2026-08-24
20170322,2.179,2026-08-24
20170323,2.184,2026-08-24
20170324,2.199,2026-08-24
20170327,2.174,2026-08-24
20170328,2.18,2026-08-24
20170329,2.179,2026-08-24
20170330,2.186,2026-08-24
20170331,2.183,2026-08-24
20170403,2.184,2026-08-24
20170404,2.161,2026-08-24
20170405,2.169,2026-08-24
20170406,2.192,2026-08-24
20170407,2.198,2026-08-24
20170410,2.234,2026-08-24
20170411,2.205,2026-08-24
20170412,2.199,2026-08-24
20170413,2.187,2026-08-24
20170414,2.19,2026-08-24
20170417,2.187,2026-08-24
20170418,2.191,2026-08-24
20170419,2.185,2026-08-24
20170420,2.191,2026-08-24
20170421,2.202,2026-08-24
20170424,2.22,2026-08-24
20170425,2.203,2026-08-24
20170426,2.207,2026-08-24
20170427,2.199,2026-08-24
20170428,2.2,2026-08-24
20170502,2.216,2026-08-24
20170504,2.206,2026-08-24
20170508,2.231,2026-08-24
20170510,2.256,2026-08-24
20170511,2.252,2026-08-24
20170512,2.237,2026-08-24
20170515,2.237,2026-08-24
20170516,2.24,2026-08-24
20170517,2.207,2026-08-24
20170518,2.207,2026-08-24
20170519,2.195,2026-08-24
20170522,2.211,2026-08-24
20170523,2.202,2026-08-24
20170524,2.216,2026-08-24
20170525,2.207,2026-08-24
20170526,2.204,2026-08-24
20170529,2.202,2026-08-24
20170530,2.189,2026-08-24
20170531,2.193,2026-08-24
20170601,2.179,2026-08-24
20170602,2.166,2026-08-24
20170605,2.158,2026-08-24
20170607,2.157,2026-08-24
20170608,2.173,2026-08-24
20170609,2.17,2026-08-24
20170612,2.225,2026-08-24
20170613,2.194,2026-08-24
20170614,2.213,2026-08-24
20170615,2.212,2026-08-24
20170616,2.227,2026-08-24
20170619,2.216,2026-08-24
20170620,2.218,2026-08-24
20170621,2.225,2026-08-24
20170622,2.235,2026-08-24
20170623,2.223,2026-08-24
20170626,2.222,2026-08-24
20170627,2.218,2026-08-24
20170628,2.246,2026-08-24
20170629,2.241,2026-08-24
20170630,2.24,2026-08-24
20170703,2.256,2026-08-24
20170704,2.28,2026-08-24
20170705,2.285,2026-08-24
20170706,2.29,2026-08-24
20170707,2.318,2026-08-24
20170710,2.295,2026-08-24
20170711,2.3,2026-08-24
20170712,2.299,2026-08-24
20170713,2.28,2026-08-24
20170714,2.285,2026-08-24
20170717,2.292,2026-08-24
20170718,2.285,2026-08-24
20170719,2.285,2026-08-24
20170720,2.279,2026-08-24
20170721,2.262,2026-08-24
20170724,2.259,2026-08-24
20170725,2.248,2026-08-24
20170726,2.264,2026-08-24
20170727,2.25,2026-08-24
20170728,2.257,2026-08-24
20170731,2.26,2026-08-24
20170801,2.271,2026-08-24
20170802,2.27,2026-08-24
20170803,2.276,2026-08-24
20170804,2.279,2026-08-24
20170807,2.307,2026-08-24
20170808,2.331,2026-08-24
20170809,2.363,2026-08-24
20170810,2.353,2026-08-24
20170811,2.338,2026-08-24
20170814,2.338,2026-08-24
20170816,2.359,2026-08-24
20170817,2.34,2026-08-24
20170818,2.323,2026-08-24
20170821,2.325,2026-08-24
20170822,2.341,2026-08-24
20170823,2.336,2026-08-24
20170824,2.339,2026-08-24
20170825,2.306,2026-08-24
20170828,2.308,2026-08-24
20170829,2.322,2026-08-24
20170830,2.307,2026-08-24
20170831,2.304,2026-08-24
20170901,2.302,2026-08-24
20170904,2.335,2026-08-24
20170905,2.333,2026-08-24
20170906,2.324,2026-08-24
20170907,2.326,2026-08-24
20170908,2.301,2026-08-24
20170911,2.303,2026-08-24
20170912,2.301,2026-08-24
20170913,2.291,2026-08-24
20170914,2.291,2026-08-24
20170915,2.29,2026-08-24
20170918,2.294,2026-08-24
20170919,2.326,2026-08-24
20170920,2.322,2026-08-24
20170921,2.329,2026-08-24
20170922,2.322,2026-08-24
20170925,2.334,2026-08-24
20170926,2.375,2026-08-24
20170927,2.426,2026-08-24
20170928,2.431,2026-08-24
20170929,2.429,2026-08-24
20171010,2.476,2026-08-24
20171011,2.469,2026-08-24
20171012,2.443,2026-08-24
20171013,2.46,2026-08-24
20171016,2.473,2026-08-24
20171017,2.489,2026-08-24
20171018,2.477,2026-08-24
20171019,2.55,2026-08-24
20171020,2.63,2026-08-24
20171023,2.584,2026-08-24
20171024,2.61,2026-08-24
20171025,2.648,2026-08-24
20171026,2.729,2026-08-24
20171027,2.716,2026-08-24
20171030,2.697,2026-08-24
20171031,2.728,2026-08-24
20171101,2.705,2026-08-24
20171102,2.688,2026-08-24
20171103,2.694,2026-08-24
20171106,2.711,2026-08-24
20171107,2.695,2026-08-24
20171108,2.709,2026-08-24
20171109,2.709,2026-08-24
20171110,2.72,2026-08-24
20171113,2.742,2026-08-24
20171114,2.771,2026-08-24
20171115,2.739,2026-08-24
20171116,2.735,2026-08-24
20171117,2.732,2026-08-24
20171120,2.713,2026-08-24
20171121,2.714,2026-08-24
20171122,2.724,2026-08-24
20171123,2.696,2026-08-24
20171124,2.722,2026-08-24
20171127,2.706,2026-08-24
20171128,2.676,2026-08-24
20171129,2.668,2026-08-24
20171130,2.631,2026-08-24
20171201,2.637,2026-08-24
20171204,2.635,2026-08-24
20171205,2.663,2026-08-24
20171206,2.637,2026-08-24
20171207,2.645,2026-08-24
20171208,2.645,2026-08-24
20171211,2.64,2026-08-24
